edge_timestamp,server_timestamp,car_id,latitude,longitude,hdop,satellites,adc,gps_age,gps_valid,horn,inside_geofence,zone,event_type,distance_to_zone,packet_count,message,raw_packet
662173,2026-07-11T22:22:08.711225,CAR_001,22.323603,73.1364335,1.93,5,0,556,True,True,False,Testing Zone,NORMAL,32.84,446,Vehicle outside silence zone.,"{""timestamp"":662173,""car_id"":""CAR_001"",""lat"":22.323603,""lon"":73.1364335,""horn"":true,""hdop"":1.93,""satellites"":5,""adc"":0,""gps_age"":556,""gps_valid"":true}"
663174,2026-07-11T22:22:08.711361,CAR_001,22.3236005,73.13642987,1.93,6,0,558,True,True,False,Testing Zone,NORMAL,32.63,447,Vehicle outside silence zone.,"{""timestamp"":663174,""car_id"":""CAR_001"",""lat"":22.3236005,""lon"":73.13642987,""horn"":true,""hdop"":1.93,""satellites"":6,""adc"":0,""gps_age"":558,""gps_valid"":true}"
664175,2026-07-11T22:22:08.711494,CAR_001,22.3235982,73.13642653,1.93,5,0,563,True,True,False,Testing Zone,NORMAL,32.45,448,Vehicle outside silence zone.,"{""timestamp"":664175,""car_id"":""CAR_001"",""lat"":22.3235982,""lon"":73.13642653,""horn"":true,""hdop"":1.93,""satellites"":5,""adc"":0,""gps_age"":563,""gps_valid"":true}"
665176,2026-07-11T22:22:14.551237,CAR_001,22.32359673,73.13642197,1.93,5,0,560,True,True,False,Testing Zone,NORMAL,32.11,449,Vehicle outside silence zone.,"{""timestamp"":665176,""car_id"":""CAR_001"",""lat"":22.32359673,""lon"":73.13642197,""horn"":true,""hdop"":1.93,""satellites"":5,""adc"":0,""gps_age"":560,""gps_valid"":true}"
666177,2026-07-11T22:22:14.551473,CAR_001,22.3235964,73.13641817,1.93,5,0,563,True,True,False,Testing Zone,NORMAL,31.79,450,Vehicle outside silence zone.,"{""timestamp"":666177,""car_id"":""CAR_001"",""lat"":22.3235964,""lon"":73.13641817,""horn"":true,""hdop"":1.93,""satellites"":5,""adc"":0,""gps_age"":563,""gps_valid"":true}"
667178,2026-07-11T22:22:14.551625,CAR_001,22.3235977,73.13641647,1.93,5,0,564,True,True,False,Testing Zone,NORMAL,31.56,451,Vehicle outside silence zone.,"{""timestamp"":667178,""car_id"":""CAR_001"",""lat"":22.3235977,""lon"":73.13641647,""horn"":true,""hdop"":1.93,""satellites"":5,""adc"":0,""gps_age"":564,""gps_valid"":true}"
668179,2026-07-11T22:22:14.551788,CAR_001,22.32359953,73.13641687,1.53,5,0,563,True,True,False,Testing Zone,NORMAL,31.5,452,Vehicle outside silence zone.,"{""timestamp"":668179,""car_id"":""CAR_001"",""lat"":22.32359953,""lon"":73.13641687,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":563,""gps_valid"":true}"
669180,2026-07-11T22:22:14.551951,CAR_001,22.3236024,73.13641837,1.53,5,0,565,True,True,False,Testing Zone,NORMAL,31.48,453,Vehicle outside silence zone.,"{""timestamp"":669180,""car_id"":""CAR_001"",""lat"":22.3236024,""lon"":73.13641837,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":565,""gps_valid"":true}"
670181,2026-07-11T22:22:14.552131,CAR_001,22.32360523,73.13642193,1.53,5,0,569,True,True,False,Testing Zone,NORMAL,31.66,454,Vehicle outside silence zone.,"{""timestamp"":670181,""car_id"":""CAR_001"",""lat"":22.32360523,""lon"":73.13642193,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":569,""gps_valid"":true}"
671182,2026-07-11T22:22:14.552294,CAR_001,22.3236076,73.1364254,1.53,5,0,579,True,True,False,Testing Zone,NORMAL,31.86,455,Vehicle outside silence zone.,"{""timestamp"":671182,""car_id"":""CAR_001"",""lat"":22.3236076,""lon"":73.1364254,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":579,""gps_valid"":true}"
672183,2026-07-11T22:22:14.552455,CAR_001,22.32360947,73.13642843,1.53,5,0,568,True,True,False,Testing Zone,NORMAL,32.05,456,Vehicle outside silence zone.,"{""timestamp"":672183,""car_id"":""CAR_001"",""lat"":22.32360947,""lon"":73.13642843,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":568,""gps_valid"":true}"
673184,2026-07-11T22:22:14.557661,CAR_001,22.32361137,73.13643127,1.53,5,0,570,True,True,False,Testing Zone,NORMAL,32.22,457,Vehicle outside silence zone.,"{""timestamp"":673184,""car_id"":""CAR_001"",""lat"":22.32361137,""lon"":73.13643127,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":570,""gps_valid"":true}"
674185,2026-07-11T22:22:14.557864,CAR_001,22.3236127,73.13643323,1.53,5,0,568,True,True,False,Testing Zone,NORMAL,32.34,458,Vehicle outside silence zone.,"{""timestamp"":674185,""car_id"":""CAR_001"",""lat"":22.3236127,""lon"":73.13643323,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":568,""gps_valid"":true}"
675186,2026-07-11T22:22:14.948260,CAR_001,22.32361423,73.136435,1.52,5,0,570,True,True,False,Testing Zone,NORMAL,32.44,459,Vehicle outside silence zone.,"{""timestamp"":675186,""car_id"":""CAR_001"",""lat"":22.32361423,""lon"":73.136435,""horn"":true,""hdop"":1.52,""satellites"":5,""adc"":0,""gps_age"":570,""gps_valid"":true}"
676187,2026-07-11T22:22:15.768040,CAR_001,22.32361613,73.13643753,1.52,5,0,574,True,True,False,Testing Zone,NORMAL,32.59,460,Vehicle outside silence zone.,"{""timestamp"":676187,""car_id"":""CAR_001"",""lat"":22.32361613,""lon"":73.13643753,""horn"":true,""hdop"":1.52,""satellites"":5,""adc"":0,""gps_age"":574,""gps_valid"":true}"
677188,2026-07-11T22:22:16.791292,CAR_001,22.32361737,73.13644007,1.52,5,0,573,True,True,False,Testing Zone,NORMAL,32.77,461,Vehicle outside silence zone.,"{""timestamp"":677188,""car_id"":""CAR_001"",""lat"":22.32361737,""lon"":73.13644007,""horn"":true,""hdop"":1.52,""satellites"":5,""adc"":0,""gps_age"":573,""gps_valid"":true}"
678189,2026-07-11T22:22:17.815919,CAR_001,22.323618,73.13644273,1.52,5,0,576,True,True,False,Testing Zone,NORMAL,33.0,462,Vehicle outside silence zone.,"{""timestamp"":678189,""car_id"":""CAR_001"",""lat"":22.323618,""lon"":73.13644273,""horn"":true,""hdop"":1.52,""satellites"":5,""adc"":0,""gps_age"":576,""gps_valid"":true}"
679190,2026-07-11T22:22:20.997215,CAR_001,22.32361633,73.13644203,1.42,6,0,574,True,True,False,Testing Zone,NORMAL,33.0,463,Vehicle outside silence zone.,"{""timestamp"":679190,""car_id"":""CAR_001"",""lat"":22.32361633,""lon"":73.13644203,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":574,""gps_valid"":true}"
680191,2026-07-11T22:22:21.097899,CAR_001,22.32361307,73.13643933,1.42,6,0,575,True,True,False,Testing Zone,NORMAL,32.9,464,Vehicle outside silence zone.,"{""timestamp"":680191,""car_id"":""CAR_001"",""lat"":22.32361307,""lon"":73.13643933,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":575,""gps_valid"":true}"
681192,2026-07-11T22:22:21.098188,CAR_001,22.32360847,73.13643433,1.42,6,0,576,True,True,False,Testing Zone,NORMAL,32.65,465,Vehicle outside silence zone.,"{""timestamp"":681192,""car_id"":""CAR_001"",""lat"":22.32360847,""lon"":73.13643433,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":576,""gps_valid"":true}"
682193,2026-07-11T22:22:21.760292,CAR_001,22.3236031,73.13642787,1.42,6,0,577,True,True,False,Testing Zone,NORMAL,32.32,466,Vehicle outside silence zone.,"{""timestamp"":682193,""car_id"":""CAR_001"",""lat"":22.3236031,""lon"":73.13642787,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":577,""gps_valid"":true}"
683194,2026-07-11T22:22:22.938100,CAR_001,22.32359673,73.13642093,1.42,6,0,579,True,True,False,Testing Zone,NORMAL,32.02,467,Vehicle outside silence zone.,"{""timestamp"":683194,""car_id"":""CAR_001"",""lat"":22.32359673,""lon"":73.13642093,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":579,""gps_valid"":true}"
684195,2026-07-11T22:22:23.962186,CAR_001,22.32359173,73.1364161,1.42,6,0,578,True,True,False,Testing Zone,NORMAL,31.86,468,Vehicle outside silence zone.,"{""timestamp"":684195,""car_id"":""CAR_001"",""lat"":22.32359173,""lon"":73.1364161,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":578,""gps_valid"":true}"
685196,2026-07-11T22:22:24.770763,CAR_001,22.32358667,73.1364108,1.42,6,0,578,True,True,False,Testing Zone,NORMAL,31.68,469,Vehicle outside silence zone.,"{""timestamp"":685196,""car_id"":""CAR_001"",""lat"":22.32358667,""lon"":73.1364108,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":578,""gps_valid"":true}"
686197,2026-07-11T22:22:25.768088,CAR_001,22.32358173,73.13640613,1.42,6,0,581,True,True,False,Testing Zone,NORMAL,31.56,470,Vehicle outside silence zone.,"{""timestamp"":686197,""car_id"":""CAR_001"",""lat"":22.32358173,""lon"":73.13640613,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":581,""gps_valid"":true}"
687198,2026-07-11T22:22:26.764515,CAR_001,22.32357787,73.13640257,1.42,6,0,580,True,True,False,Testing Zone,NORMAL,31.49,471,Vehicle outside silence zone.,"{""timestamp"":687198,""car_id"":""CAR_001"",""lat"":22.32357787,""lon"":73.13640257,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":580,""gps_valid"":true}"
688199,2026-07-11T22:22:27.769683,CAR_001,22.32357477,73.1363985,1.42,6,0,584,True,True,False,Testing Zone,NORMAL,31.34,472,Vehicle outside silence zone.,"{""timestamp"":688199,""car_id"":""CAR_001"",""lat"":22.32357477,""lon"":73.1363985,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":584,""gps_valid"":true}"
689200,2026-07-11T22:22:28.880048,CAR_001,22.32357157,73.13639427,1.42,6,0,595,True,True,False,Testing Zone,NORMAL,31.19,473,Vehicle outside silence zone.,"{""timestamp"":689200,""car_id"":""CAR_001"",""lat"":22.32357157,""lon"":73.13639427,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":595,""gps_valid"":true}"
690201,2026-07-11T22:22:29.812169,CAR_001,22.32356883,73.13639087,1.42,6,0,585,True,True,False,Testing Zone,NORMAL,31.08,474,Vehicle outside silence zone.,"{""timestamp"":690201,""car_id"":""CAR_001"",""lat"":22.32356883,""lon"":73.13639087,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":585,""gps_valid"":true}"
691202,2026-07-11T22:22:30.781072,CAR_001,22.32356593,73.13638637,1.42,6,0,584,True,True,False,Testing Zone,NORMAL,30.91,475,Vehicle outside silence zone.,"{""timestamp"":691202,""car_id"":""CAR_001"",""lat"":22.32356593,""lon"":73.13638637,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":584,""gps_valid"":true}"
692203,2026-07-11T22:22:31.949013,CAR_001,22.32356227,73.13638167,1.42,6,0,581,True,True,False,Testing Zone,NORMAL,30.78,476,Vehicle outside silence zone.,"{""timestamp"":692203,""car_id"":""CAR_001"",""lat"":22.32356227,""lon"":73.13638167,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":581,""gps_valid"":true}"
693204,2026-07-11T22:22:33.690169,CAR_001,22.32355843,73.13637787,2.09,6,0,590,True,True,False,Testing Zone,NORMAL,30.74,477,Vehicle outside silence zone.,"{""timestamp"":693204,""car_id"":""CAR_001"",""lat"":22.32355843,""lon"":73.13637787,""horn"":true,""hdop"":2.09,""satellites"":6,""adc"":0,""gps_age"":590,""gps_valid"":true}"
694205,2026-07-11T22:22:33.893247,CAR_001,22.3235556,73.13637493,2.09,6,0,589,True,True,False,Testing Zone,NORMAL,30.72,478,Vehicle outside silence zone.,"{""timestamp"":694205,""car_id"":""CAR_001"",""lat"":22.3235556,""lon"":73.13637493,""horn"":true,""hdop"":2.09,""satellites"":6,""adc"":0,""gps_age"":589,""gps_valid"":true}"
695206,2026-07-11T22:22:34.817044,CAR_001,22.32355323,73.13637337,5.05,6,0,592,True,True,False,Testing Zone,NORMAL,30.77,479,Vehicle outside silence zone.,"{""timestamp"":695206,""car_id"":""CAR_001"",""lat"":22.32355323,""lon"":73.13637337,""horn"":true,""hdop"":5.05,""satellites"":6,""adc"":0,""gps_age"":592,""gps_valid"":true}"
696207,2026-07-11T22:22:35.947685,CAR_001,22.3235515,73.13637373,5.05,6,0,593,True,True,False,Testing Zone,NORMAL,30.92,480,Vehicle outside silence zone.,"{""timestamp"":696207,""car_id"":""CAR_001"",""lat"":22.3235515,""lon"":73.13637373,""horn"":true,""hdop"":5.05,""satellites"":6,""adc"":0,""gps_age"":593,""gps_valid"":true}"
697208,2026-07-11T22:22:36.865914,CAR_001,22.32355003,73.1363743,5.06,6,0,593,True,True,False,Testing Zone,NORMAL,31.07,481,Vehicle outside silence zone.,"{""timestamp"":697208,""car_id"":""CAR_001"",""lat"":22.32355003,""lon"":73.1363743,""horn"":true,""hdop"":5.06,""satellites"":6,""adc"":0,""gps_age"":593,""gps_valid"":true}"
698209,2026-07-11T22:22:37.888530,CAR_001,22.32354657,73.136375,5.06,5,0,595,True,True,False,Testing Zone,NORMAL,31.38,482,Vehicle outside silence zone.,"{""timestamp"":698209,""car_id"":""CAR_001"",""lat"":22.32354657,""lon"":73.136375,""horn"":true,""hdop"":5.06,""satellites"":5,""adc"":0,""gps_age"":595,""gps_valid"":true}"
699210,2026-07-11T22:22:38.817047,CAR_001,22.32353983,73.13637507,5.06,5,0,597,True,True,False,Testing Zone,NORMAL,31.89,483,Vehicle outside silence zone.,"{""timestamp"":699210,""car_id"":""CAR_001"",""lat"":22.32353983,""lon"":73.13637507,""horn"":true,""hdop"":5.06,""satellites"":5,""adc"":0,""gps_age"":597,""gps_valid"":true}"
700211,2026-07-11T22:22:39.787487,CAR_001,22.32353313,73.13637457,5.06,5,0,598,True,True,False,Testing Zone,NORMAL,32.37,484,Vehicle outside silence zone.,"{""timestamp"":700211,""car_id"":""CAR_001"",""lat"":22.32353313,""lon"":73.13637457,""horn"":true,""hdop"":5.06,""satellites"":5,""adc"":0,""gps_age"":598,""gps_valid"":true}"
701212,2026-07-11T22:22:40.858042,CAR_001,22.32352343,73.1363729,5.06,5,0,599,True,True,False,Testing Zone,NORMAL,33.01,485,Vehicle outside silence zone.,"{""timestamp"":701212,""car_id"":""CAR_001"",""lat"":22.32352343,""lon"":73.1363729,""horn"":true,""hdop"":5.06,""satellites"":5,""adc"":0,""gps_age"":599,""gps_valid"":true}"
702213,2026-07-11T22:22:41.881257,CAR_001,22.32351323,73.1363698,5.06,5,0,600,True,True,False,Testing Zone,NORMAL,33.61,486,Vehicle outside silence zone.,"{""timestamp"":702213,""car_id"":""CAR_001"",""lat"":22.32351323,""lon"":73.1363698,""horn"":true,""hdop"":5.06,""satellites"":5,""adc"":0,""gps_age"":600,""gps_valid"":true}"
703214,2026-07-11T22:22:42.802853,CAR_001,22.3235033,73.1363653,5.06,5,0,613,True,True,False,Testing Zone,NORMAL,34.12,487,Vehicle outside silence zone.,"{""timestamp"":703214,""car_id"":""CAR_001"",""lat"":22.3235033,""lon"":73.1363653,""horn"":true,""hdop"":5.06,""satellites"":5,""adc"":0,""gps_age"":613,""gps_valid"":true}"
704215,2026-07-11T22:22:43.828813,CAR_001,22.3234896,73.1363579,2.09,6,0,597,True,True,False,Testing Zone,NORMAL,34.81,488,Vehicle outside silence zone.,"{""timestamp"":704215,""car_id"":""CAR_001"",""lat"":22.3234896,""lon"":73.1363579,""horn"":true,""hdop"":2.09,""satellites"":6,""adc"":0,""gps_age"":597,""gps_valid"":true}"
705216,2026-07-11T22:22:44.851509,CAR_001,22.3234645,73.1363461,2.08,6,0,597,True,True,False,Testing Zone,NORMAL,36.35,489,Vehicle outside silence zone.,"{""timestamp"":705216,""car_id"":""CAR_001"",""lat"":22.3234645,""lon"":73.1363461,""horn"":true,""hdop"":2.08,""satellites"":6,""adc"":0,""gps_age"":597,""gps_valid"":true}"
706217,2026-07-11T22:22:45.881184,CAR_001,22.3234581,73.1363355,1.42,6,0,600,True,True,False,Testing Zone,NORMAL,36.35,490,Vehicle outside silence zone.,"{""timestamp"":706217,""car_id"":""CAR_001"",""lat"":22.3234581,""lon"":73.1363355,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":600,""gps_valid"":true}"
707218,2026-07-11T22:22:46.901751,CAR_001,22.32345253,73.13632617,1.42,6,0,601,True,True,False,Testing Zone,NORMAL,36.38,491,Vehicle outside silence zone.,"{""timestamp"":707218,""car_id"":""CAR_001"",""lat"":22.32345253,""lon"":73.13632617,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":601,""gps_valid"":true}"
708219,2026-07-11T22:22:47.790253,CAR_001,22.32345107,73.1363184,1.52,6,0,602,True,True,False,Testing Zone,NORMAL,36.13,492,Vehicle outside silence zone.,"{""timestamp"":708219,""car_id"":""CAR_001"",""lat"":22.32345107,""lon"":73.1363184,""horn"":true,""hdop"":1.52,""satellites"":6,""adc"":0,""gps_age"":602,""gps_valid"":true}"
709220,2026-07-11T22:22:50.484740,CAR_001,22.32345833,73.13631333,1.42,6,0,603,True,True,False,Testing Zone,NORMAL,35.17,493,Vehicle outside silence zone.,"{""timestamp"":709220,""car_id"":""CAR_001"",""lat"":22.32345833,""lon"":73.13631333,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":603,""gps_valid"":true}"
710221,2026-07-11T22:22:54.990970,CAR_001,22.32347787,73.13631017,1.42,6,0,604,True,True,False,Testing Zone,NORMAL,33.12,494,Vehicle outside silence zone.,"{""timestamp"":710221,""car_id"":""CAR_001"",""lat"":22.32347787,""lon"":73.13631017,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":604,""gps_valid"":true}"
711222,2026-07-11T22:22:55.106474,CAR_001,22.32348293,73.13630533,1.42,6,0,605,True,True,False,Testing Zone,NORMAL,32.38,495,Vehicle outside silence zone.,"{""timestamp"":711222,""car_id"":""CAR_001"",""lat"":22.32348293,""lon"":73.13630533,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":605,""gps_valid"":true}"
712223,2026-07-11T22:22:55.106712,CAR_001,22.32348827,73.1363001,1.42,6,0,606,True,True,False,Testing Zone,NORMAL,31.6,496,Vehicle outside silence zone.,"{""timestamp"":712223,""car_id"":""CAR_001"",""lat"":22.32348827,""lon"":73.1363001,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":606,""gps_valid"":true}"
713224,2026-07-11T22:22:55.106890,CAR_001,22.32349237,73.1362937,1.42,6,0,607,True,True,False,Testing Zone,NORMAL,30.88,497,Vehicle outside silence zone.,"{""timestamp"":713224,""car_id"":""CAR_001"",""lat"":22.32349237,""lon"":73.1362937,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":607,""gps_valid"":true}"
714225,2026-07-11T22:22:55.107052,CAR_001,22.32349503,73.13628777,1.42,6,0,607,True,True,False,Testing Zone,NORMAL,30.33,498,Vehicle outside silence zone.,"{""timestamp"":714225,""car_id"":""CAR_001"",""lat"":22.32349503,""lon"":73.13628777,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":607,""gps_valid"":true}"
715226,2026-07-11T22:22:55.107193,CAR_001,22.32349713,73.13628297,1.42,6,0,620,True,True,False,Testing Zone,NORMAL,29.89,499,Vehicle outside silence zone.,"{""timestamp"":715226,""car_id"":""CAR_001"",""lat"":22.32349713,""lon"":73.13628297,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":620,""gps_valid"":true}"
716227,2026-07-11T22:22:55.796833,CAR_001,22.32349837,73.13627917,1.42,6,0,608,True,True,False,Testing Zone,NORMAL,29.59,500,Vehicle outside silence zone.,"{""timestamp"":716227,""car_id"":""CAR_001"",""lat"":22.32349837,""lon"":73.13627917,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":608,""gps_valid"":true}"
717228,2026-07-11T22:22:56.853421,CAR_001,22.32349923,73.13627527,1.42,6,0,610,True,True,False,Testing Zone,NORMAL,29.32,501,Vehicle outside silence zone.,"{""timestamp"":717228,""car_id"":""CAR_001"",""lat"":22.32349923,""lon"":73.13627527,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":610,""gps_valid"":true}"
718229,2026-07-11T22:22:57.962702,CAR_001,22.32349937,73.13627053,1.41,6,0,611,True,True,False,Testing Zone,NORMAL,29.09,502,Vehicle outside silence zone.,"{""timestamp"":718229,""car_id"":""CAR_001"",""lat"":22.32349937,""lon"":73.13627053,""horn"":true,""hdop"":1.41,""satellites"":6,""adc"":0,""gps_age"":611,""gps_valid"":true}"
719230,2026-07-11T22:22:58.985825,CAR_001,22.3234993,73.13626447,1.41,6,0,612,True,True,False,Testing Zone,NORMAL,28.83,503,Vehicle outside silence zone.,"{""timestamp"":719230,""car_id"":""CAR_001"",""lat"":22.3234993,""lon"":73.13626447,""horn"":true,""hdop"":1.41,""satellites"":6,""adc"":0,""gps_age"":612,""gps_valid"":true}"
