edge_timestamp,server_timestamp,car_id,latitude,longitude,horn,inside_geofence,zone,message,raw_packet
1196553,2026-07-08T18:41:49.609409,CAR_001,22.32339100,73.1366140,2.5,6,0,347,True,True,False,Hospital Zone,NORMAL,68.63,526,Vehicle outside silence zone.,"{""timestamp"":1196553,""car_id"":""CAR_001"",""lat"":22.32339143,""lon"":73.1366141,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":347,""gps_valid"":true}"
1197554,2026-07-08T18:41:50.748596,CAR_001,22.323394,73.13661400,2.5,6,0,347,True,True,False,Hospital Zone,NORMAL,68.46,527,Vehicle outside silence zone.,"{""timestamp"":1197554,""car_id"":""CAR_001"",""lat"":22.323394,""lon"":73.13661397,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":347,""gps_valid"":true}"
1198555,2026-07-08T18:41:51.670568,CAR_001,22.3233940,73.13661400,2.5,6,0,346,True,True,False,Hospital Zone,NORMAL,68.48,528,Vehicle outside silence zone.,"{""timestamp"":1198555,""car_id"":""CAR_001"",""lat"":22.3233941,""lon"":73.13661427,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":346,""gps_valid"":true}"
1199556,2026-07-08T18:41:52.593908,CAR_001,22.323394,73.13661400,2.5,6,0,347,True,True,False,Hospital Zone,NORMAL,68.44,529,Vehicle outside silence zone.,"{""timestamp"":1199556,""car_id"":""CAR_001"",""lat"":22.323394,""lon"":73.13661373,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":347,""gps_valid"":true}"
1200557,2026-07-08T18:41:53.616311,CAR_001,22.32339400,73.13661300,2.5,6,0,349,True,True,False,Hospital Zone,NORMAL,68.4,530,Vehicle outside silence zone.,"{""timestamp"":1200557,""car_id"":""CAR_001"",""lat"":22.32339363,""lon"":73.13661303,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":349,""gps_valid"":true}"
1201558,2026-07-08T18:41:54.642352,CAR_001,22.32339200,73.1366120,2.5,6,0,350,True,True,False,Hospital Zone,NORMAL,68.45,531,Vehicle outside silence zone.,"{""timestamp"":1201558,""car_id"":""CAR_001"",""lat"":22.32339213,""lon"":73.1366125,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":350,""gps_valid"":true}"
1202559,2026-07-08T18:41:55.654167,CAR_001,22.32339100,73.13661200,2.48,7,0,345,True,True,False,Hospital Zone,NORMAL,68.45,532,Vehicle outside silence zone.,"{""timestamp"":1202559,""car_id"":""CAR_001"",""lat"":22.32339093,""lon"":73.13661157,""horn"":true,""hdop"":2.48,""satellites"":7,""adc"":0,""gps_age"":345,""gps_valid"":true}"
1203560,2026-07-08T18:41:56.573567,CAR_001,22.3233910,73.1366100,2.48,7,0,352,True,True,False,Hospital Zone,NORMAL,68.29,533,Vehicle outside silence zone.,"{""timestamp"":1203560,""car_id"":""CAR_001"",""lat"":22.3233912,""lon"":73.1366098,""horn"":true,""hdop"":2.48,""satellites"":7,""adc"":0,""gps_age"":352,""gps_valid"":true}"
1204561,2026-07-08T18:41:57.611668,CAR_001,22.3233930,73.13660800,2.48,7,0,351,True,True,False,Hospital Zone,NORMAL,68.03,534,Vehicle outside silence zone.,"{""timestamp"":1204561,""car_id"":""CAR_001"",""lat"":22.3233925,""lon"":73.13660777,""horn"":true,""hdop"":2.48,""satellites"":7,""adc"":0,""gps_age"":351,""gps_valid"":true}"
1205562,2026-07-08T18:41:58.576757,CAR_001,22.32339500,73.13660500,2.48,7,0,367,True,True,False,Hospital Zone,NORMAL,67.61,535,Vehicle outside silence zone.,"{""timestamp"":1205562,""car_id"":""CAR_001"",""lat"":22.32339547,""lon"":73.13660497,""horn"":true,""hdop"":2.48,""satellites"":7,""adc"":0,""gps_age"":367,""gps_valid"":true}"
1206563,2026-07-08T18:41:59.763214,CAR_001,22.32340000,73.13660200,2.48,7,0,368,True,True,False,Hospital Zone,NORMAL,67.07,536,Vehicle outside silence zone.,"{""timestamp"":1206563,""car_id"":""CAR_001"",""lat"":22.32339963,""lon"":73.13660177,""horn"":true,""hdop"":2.48,""satellites"":7,""adc"":0,""gps_age"":368,""gps_valid"":true}"
1207564,2026-07-08T18:42:00.682522,CAR_001,22.3234040,73.13659900,2.48,7,0,356,True,True,False,Hospital Zone,NORMAL,66.55,537,Vehicle outside silence zone.,"{""timestamp"":1207564,""car_id"":""CAR_001"",""lat"":22.3234039,""lon"":73.13659887,""horn"":true,""hdop"":2.48,""satellites"":7,""adc"":0,""gps_age"":356,""gps_valid"":true}"
1208565,2026-07-08T18:42:01.605295,CAR_001,22.32340900,73.13659600,2.48,7,0,356,True,True,False,Hospital Zone,NORMAL,65.99,538,Vehicle outside silence zone.,"{""timestamp"":1208565,""car_id"":""CAR_001"",""lat"":22.32340863,""lon"":73.13659577,""horn"":true,""hdop"":2.48,""satellites"":7,""adc"":0,""gps_age"":356,""gps_valid"":true}"
1209566,2026-07-08T18:42:02.632275,CAR_001,22.32341200,73.13659300,2.48,7,0,357,True,True,False,Hospital Zone,NORMAL,65.55,539,Vehicle outside silence zone.,"{""timestamp"":1209566,""car_id"":""CAR_001"",""lat"":22.32341227,""lon"":73.13659337,""horn"":true,""hdop"":2.48,""satellites"":7,""adc"":0,""gps_age"":357,""gps_valid"":true}"
1210567,2026-07-08T18:42:03.582288,CAR_001,22.32341600,73.1365910,2.48,7,0,358,True,True,False,Hospital Zone,NORMAL,65.11,540,Vehicle outside silence zone.,"{""timestamp"":1210567,""car_id"":""CAR_001"",""lat"":22.32341617,""lon"":73.1365911,""horn"":true,""hdop"":2.48,""satellites"":7,""adc"":0,""gps_age"":358,""gps_valid"":true}"
1211568,2026-07-08T18:42:04.581984,CAR_001,22.32341800,73.1365900,2.48,7,0,359,True,True,False,Hospital Zone,NORMAL,64.95,541,Vehicle outside silence zone.,"{""timestamp"":1211568,""car_id"":""CAR_001"",""lat"":22.32341757,""lon"":73.1365902,""horn"":true,""hdop"":2.48,""satellites"":7,""adc"":0,""gps_age"":359,""gps_valid"":true}"
1212569,2026-07-08T18:42:05.598937,CAR_001,22.32341700,73.13659000,2.5,6,0,365,True,True,False,Hospital Zone,NORMAL,65.02,542,Vehicle outside silence zone.,"{""timestamp"":1212569,""car_id"":""CAR_001"",""lat"":22.32341657,""lon"":73.13659023,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":365,""gps_valid"":true}"
1213570,2026-07-08T18:42:06.625843,CAR_001,22.323413,73.13659100,2.5,6,0,367,True,True,False,Hospital Zone,NORMAL,65.34,543,Vehicle outside silence zone.,"{""timestamp"":1213570,""car_id"":""CAR_001"",""lat"":22.323413,""lon"":73.13659137,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":367,""gps_valid"":true}"
1214571,2026-07-08T18:42:07.584662,CAR_001,22.3234100,73.13659200,2.5,6,0,367,True,True,False,Hospital Zone,NORMAL,65.65,544,Vehicle outside silence zone.,"{""timestamp"":1214571,""car_id"":""CAR_001"",""lat"":22.3234095,""lon"":73.13659243,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":367,""gps_valid"":true}"
1215572,2026-07-08T18:42:08.672174,CAR_001,22.32340400,73.13659400,2.5,6,0,369,True,True,False,Hospital Zone,NORMAL,66.18,545,Vehicle outside silence zone.,"{""timestamp"":1215572,""car_id"":""CAR_001"",""lat"":22.32340377,""lon"":73.13659437,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":369,""gps_valid"":true}"
1216573,2026-07-08T18:42:09.589919,CAR_001,22.32340100,73.1365950,2.5,6,0,369,True,True,False,Hospital Zone,NORMAL,66.4,546,Vehicle outside silence zone.,"{""timestamp"":1216573,""car_id"":""CAR_001"",""lat"":22.32340067,""lon"":73.1365945,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":369,""gps_valid"":true}"
1217574,2026-07-08T18:42:10.589184,CAR_001,22.32340000,73.13659400,2.5,6,0,369,True,True,False,Hospital Zone,NORMAL,66.42,547,Vehicle outside silence zone.,"{""timestamp"":1217574,""car_id"":""CAR_001"",""lat"":22.32339953,""lon"":73.13659393,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":369,""gps_valid"":true}"
1218575,2026-07-08T18:42:11.642251,CAR_001,22.3234000,73.1365930,2.5,6,0,383,True,True,False,Hospital Zone,NORMAL,66.34,548,Vehicle outside silence zone.,"{""timestamp"":1218575,""car_id"":""CAR_001"",""lat"":22.3233997,""lon"":73.1365931,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":383,""gps_valid"":true}"
1219576,2026-07-08T18:42:12.590342,CAR_001,22.3233990,73.1365920,2.5,6,0,372,True,True,False,Hospital Zone,NORMAL,66.28,549,Vehicle outside silence zone.,"{""timestamp"":1219576,""car_id"":""CAR_001"",""lat"":22.3233994,""lon"":73.1365921,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":372,""gps_valid"":true}"
1220577,2026-07-08T18:42:13.689525,CAR_001,22.3234010,73.13659000,2.5,6,0,373,True,True,False,Hospital Zone,NORMAL,66.01,550,Vehicle outside silence zone.,"{""timestamp"":1220577,""car_id"":""CAR_001"",""lat"":22.3234009,""lon"":73.13659003,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":373,""gps_valid"":true}"
1221578,2026-07-08T18:42:14.712937,CAR_001,22.32340300,73.13658700,2.5,6,0,372,True,True,False,Hospital Zone,NORMAL,65.62,551,Vehicle outside silence zone.,"{""timestamp"":1221578,""car_id"":""CAR_001"",""lat"":22.32340347,""lon"":73.13658743,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":372,""gps_valid"":true}"
1222579,2026-07-08T18:42:15.594565,CAR_001,22.32340500,73.13658500,2.5,6,0,375,True,True,False,Hospital Zone,NORMAL,65.31,552,Vehicle outside silence zone.,"{""timestamp"":1222579,""car_id"":""CAR_001"",""lat"":22.32340543,""lon"":73.13658517,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":375,""gps_valid"":true}"
1223580,2026-07-08T18:42:16.660806,CAR_001,22.3234100,73.13658200,2.48,6,0,373,True,True,False,Hospital Zone,NORMAL,64.73,553,Vehicle outside silence zone.,"{""timestamp"":1223580,""car_id"":""CAR_001"",""lat"":22.3234098,""lon"":73.13658163,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":373,""gps_valid"":true}"
1224581,2026-07-08T18:42:17.684269,CAR_001,22.32341400,73.13657900,2.48,6,0,388,True,True,False,Hospital Zone,NORMAL,64.18,554,Vehicle outside silence zone.,"{""timestamp"":1224581,""car_id"":""CAR_001"",""lat"":22.32341447,""lon"":73.13657873,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":388,""gps_valid"":true}"
1225582,2026-07-08T18:42:18.812847,CAR_001,22.3234180,73.1365760,2.48,6,0,375,True,True,False,Hospital Zone,NORMAL,63.74,555,Vehicle outside silence zone.,"{""timestamp"":1225582,""car_id"":""CAR_001"",""lat"":22.3234182,""lon"":73.1365763,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":375,""gps_valid"":true}"
1226583,2026-07-08T18:42:19.628419,CAR_001,22.32342000,73.13657500,2.48,6,0,375,True,True,False,Hospital Zone,NORMAL,63.54,556,Vehicle outside silence zone.,"{""timestamp"":1226583,""car_id"":""CAR_001"",""lat"":22.32341983,""lon"":73.13657523,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":375,""gps_valid"":true}"
1227584,2026-07-08T18:42:20.653231,CAR_001,22.32342000,73.13657500,2.48,6,0,375,True,True,False,Hospital Zone,NORMAL,63.53,557,Vehicle outside silence zone.,"{""timestamp"":1227584,""car_id"":""CAR_001"",""lat"":22.32341973,""lon"":73.13657503,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":375,""gps_valid"":true}"
1228585,2026-07-08T18:42:21.648790,CAR_001,22.32341500,73.1365770,2.48,6,0,374,True,True,False,Hospital Zone,NORMAL,63.97,558,Vehicle outside silence zone.,"{""timestamp"":1228585,""car_id"":""CAR_001"",""lat"":22.32341547,""lon"":73.1365769,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":374,""gps_valid"":true}"
1229586,2026-07-08T18:42:22.620451,CAR_001,22.3234110,73.1365790,2.48,6,0,376,True,True,False,Hospital Zone,NORMAL,64.39,559,Vehicle outside silence zone.,"{""timestamp"":1229586,""car_id"":""CAR_001"",""lat"":22.3234112,""lon"":73.1365787,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":376,""gps_valid"":true}"
1230587,2026-07-08T18:42:23.606651,CAR_001,22.3234070,73.13658200,2.48,6,0,373,True,True,False,Hospital Zone,NORMAL,64.95,560,Vehicle outside silence zone.,"{""timestamp"":1230587,""car_id"":""CAR_001"",""lat"":22.3234065,""lon"":73.13658167,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":373,""gps_valid"":true}"
1231588,2026-07-08T18:42:24.665073,CAR_001,22.3234020,73.13658500,2.48,6,0,381,True,True,False,Hospital Zone,NORMAL,65.55,561,Vehicle outside silence zone.,"{""timestamp"":1231588,""car_id"":""CAR_001"",""lat"":22.3234018,""lon"":73.13658527,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":381,""gps_valid"":true}"
1232589,2026-07-08T18:42:25.692123,CAR_001,22.32339800,73.13658900,2.48,6,0,380,True,True,False,Hospital Zone,NORMAL,66.06,562,Vehicle outside silence zone.,"{""timestamp"":1232589,""car_id"":""CAR_001"",""lat"":22.32339843,""lon"":73.13658867,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":380,""gps_valid"":true}"
1233590,2026-07-08T18:42:26.712508,CAR_001,22.32339700,73.13659200,2.48,6,0,381,True,True,False,Hospital Zone,NORMAL,66.43,563,Vehicle outside silence zone.,"{""timestamp"":1233590,""car_id"":""CAR_001"",""lat"":22.32339683,""lon"":73.13659193,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":381,""gps_valid"":true}"
1234591,2026-07-08T18:42:27.651866,CAR_001,22.32339600,73.1365940,2.48,6,0,383,True,True,False,Hospital Zone,NORMAL,66.66,564,Vehicle outside silence zone.,"{""timestamp"":1234591,""car_id"":""CAR_001"",""lat"":22.32339643,""lon"":73.1365943,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":383,""gps_valid"":true}"
1235592,2026-07-08T18:42:28.640654,CAR_001,22.32339800,73.13659500,2.48,6,0,384,True,True,False,Hospital Zone,NORMAL,66.6,565,Vehicle outside silence zone.,"{""timestamp"":1235592,""car_id"":""CAR_001"",""lat"":22.32339803,""lon"":73.13659493,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":384,""gps_valid"":true}"
1236593,2026-07-08T18:42:29.649987,CAR_001,22.32340100,73.13659500,2.48,6,0,395,True,True,False,Hospital Zone,NORMAL,66.44,566,Vehicle outside silence zone.,"{""timestamp"":1236593,""car_id"":""CAR_001"",""lat"":22.32340053,""lon"":73.13659487,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":395,""gps_valid"":true}"
1237594,2026-07-08T18:42:30.706566,CAR_001,22.32340400,73.1365940,2.48,6,0,383,True,True,False,Hospital Zone,NORMAL,66.16,567,Vehicle outside silence zone.,"{""timestamp"":1237594,""car_id"":""CAR_001"",""lat"":22.32340377,""lon"":73.1365941,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":383,""gps_valid"":true}"
1238595,2026-07-08T18:42:31.658832,CAR_001,22.32340800,73.13659200,2.48,6,0,386,True,True,False,Hospital Zone,NORMAL,65.75,568,Vehicle outside silence zone.,"{""timestamp"":1238595,""car_id"":""CAR_001"",""lat"":22.32340807,""lon"":73.13659247,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":386,""gps_valid"":true}"
1239596,2026-07-08T18:42:32.640944,CAR_001,22.32341300,73.13659100,2.48,7,0,385,True,True,False,Hospital Zone,NORMAL,65.25,569,Vehicle outside silence zone.,"{""timestamp"":1239596,""car_id"":""CAR_001"",""lat"":22.32341333,""lon"":73.13659053,""horn"":true,""hdop"":2.48,""satellites"":7,""adc"":0,""gps_age"":385,""gps_valid"":true}"
1240597,2026-07-08T18:42:33.692511,CAR_001,22.32341800,73.1365890,2.48,7,0,386,True,True,False,Hospital Zone,NORMAL,64.81,570,Vehicle outside silence zone.,"{""timestamp"":1240597,""car_id"":""CAR_001"",""lat"":22.32341807,""lon"":73.1365889,""horn"":true,""hdop"":2.48,""satellites"":7,""adc"":0,""gps_age"":386,""gps_valid"":true}"
1241598,2026-07-08T18:42:34.625396,CAR_001,22.32342300,73.1365870,2.48,7,0,387,True,True,False,Hospital Zone,NORMAL,64.37,571,Vehicle outside silence zone.,"{""timestamp"":1241598,""car_id"":""CAR_001"",""lat"":22.32342267,""lon"":73.1365871,""horn"":true,""hdop"":2.48,""satellites"":7,""adc"":0,""gps_age"":387,""gps_valid"":true}"
1242599,2026-07-08T18:42:35.696918,CAR_001,22.32342700,73.136585,2.48,7,0,403,True,True,False,Hospital Zone,NORMAL,63.91,572,Vehicle outside silence zone.,"{""timestamp"":1242599,""car_id"":""CAR_001"",""lat"":22.32342707,""lon"":73.136585,""horn"":true,""hdop"":2.48,""satellites"":7,""adc"":0,""gps_age"":403,""gps_valid"":true}"
1243600,2026-07-08T18:42:36.771514,CAR_001,22.32343100,73.13658300,2.48,7,0,391,True,True,False,Hospital Zone,NORMAL,63.47,573,Vehicle outside silence zone.,"{""timestamp"":1243600,""car_id"":""CAR_001"",""lat"":22.32343083,""lon"":73.13658253,""horn"":true,""hdop"":2.48,""satellites"":7,""adc"":0,""gps_age"":391,""gps_valid"":true}"
1244601,2026-07-08T18:42:37.749077,CAR_001,22.32343300,73.13658000,2.48,7,0,392,True,True,False,Hospital Zone,NORMAL,63.12,574,Vehicle outside silence zone.,"{""timestamp"":1244601,""car_id"":""CAR_001"",""lat"":22.32343307,""lon"":73.13658013,""horn"":true,""hdop"":2.48,""satellites"":7,""adc"":0,""gps_age"":392,""gps_valid"":true}"
1245602,2026-07-08T18:42:38.703588,CAR_001,22.32343400,73.1365780,2.48,7,0,390,True,True,False,Hospital Zone,NORMAL,62.94,575,Vehicle outside silence zone.,"{""timestamp"":1245602,""car_id"":""CAR_001"",""lat"":22.32343353,""lon"":73.1365783,""horn"":true,""hdop"":2.48,""satellites"":7,""adc"":0,""gps_age"":390,""gps_valid"":true}"
1246603,2026-07-08T18:42:39.742658,CAR_001,22.323434,73.1365770,2.48,7,0,394,True,True,False,Hospital Zone,NORMAL,62.77,576,Vehicle outside silence zone.,"{""timestamp"":1246603,""car_id"":""CAR_001"",""lat"":22.323434,""lon"":73.1365767,""horn"":true,""hdop"":2.48,""satellites"":7,""adc"":0,""gps_age"":394,""gps_valid"":true}"
1247604,2026-07-08T18:42:40.644712,CAR_001,22.32343600,73.1365740,2.48,7,0,394,True,True,False,Hospital Zone,NORMAL,62.49,577,Vehicle outside silence zone.,"{""timestamp"":1247604,""car_id"":""CAR_001"",""lat"":22.32343553,""lon"":73.1365745,""horn"":true,""hdop"":2.48,""satellites"":7,""adc"":0,""gps_age"":394,""gps_valid"":true}"
1248605,2026-07-08T18:42:41.621341,CAR_001,22.32343900,73.13657100,2.48,6,0,396,True,True,False,Hospital Zone,NORMAL,62.0,578,Vehicle outside silence zone.,"{""timestamp"":1248605,""car_id"":""CAR_001"",""lat"":22.32343887,""lon"":73.13657123,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":396,""gps_valid"":true}"
1249606,2026-07-08T18:42:42.671484,CAR_001,22.32344300,73.1365680,2.48,6,0,396,True,True,False,Hospital Zone,NORMAL,61.44,579,Vehicle outside silence zone.,"{""timestamp"":1249606,""car_id"":""CAR_001"",""lat"":22.32344303,""lon"":73.1365676,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":396,""gps_valid"":true}"
1250607,2026-07-08T18:42:50.761364,CAR_001,22.32344900,73.1365630,2.48,6,0,398,True,True,False,Hospital Zone,NORMAL,60.71,580,Vehicle outside silence zone.,"{""timestamp"":1250607,""car_id"":""CAR_001"",""lat"":22.32344863,""lon"":73.1365632,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":398,""gps_valid"":true}"
1251608,2026-07-08T18:42:56.651667,CAR_001,22.32345400,73.13655900,2.48,6,0,401,True,True,False,Hospital Zone,NORMAL,60.01,581,Vehicle outside silence zone.,"{""timestamp"":1251608,""car_id"":""CAR_001"",""lat"":22.32345383,""lon"":73.13655873,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":401,""gps_valid"":true}"
1252609,2026-07-08T18:42:56.652028,CAR_001,22.32345700,73.1365560,2.48,6,0,402,True,True,False,Hospital Zone,NORMAL,59.63,582,Vehicle outside silence zone.,"{""timestamp"":1252609,""car_id"":""CAR_001"",""lat"":22.32345653,""lon"":73.1365562,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":402,""gps_valid"":true}"
1253610,2026-07-08T18:42:56.652256,CAR_001,22.32345700,73.13655500,2.48,6,0,417,True,True,False,Hospital Zone,NORMAL,59.48,583,Vehicle outside silence zone.,"{""timestamp"":1253610,""car_id"":""CAR_001"",""lat"":22.32345747,""lon"":73.13655507,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":417,""gps_valid"":true}"
1254611,2026-07-08T18:42:56.652457,CAR_001,22.323458,73.13655400,2.48,6,0,405,True,True,False,Hospital Zone,NORMAL,59.38,584,Vehicle outside silence zone.,"{""timestamp"":1254611,""car_id"":""CAR_001"",""lat"":22.323458,""lon"":73.13655433,""horn"":true,""hdop"":2.48,""satellites"":6,""adc"":0,""gps_age"":405,""gps_valid"":true}"
1255612,2026-07-08T18:42:56.652646,CAR_001,22.32345800,73.136554,2.96,6,0,406,True,True,False,Hospital Zone,NORMAL,59.36,585,Vehicle outside silence zone.,"{""timestamp"":1255612,""car_id"":""CAR_001"",""lat"":22.32345777,""lon"":73.136554,""horn"":true,""hdop"":2.96,""satellites"":6,""adc"":0,""gps_age"":406,""gps_valid"":true}"
1256613,2026-07-08T18:42:56.652822,CAR_001,22.3234560,73.13655400,2.48,7,0,404,True,True,False,Hospital Zone,NORMAL,59.44,586,Vehicle outside silence zone.,"{""timestamp"":1256613,""car_id"":""CAR_001"",""lat"":22.3234565,""lon"":73.13655403,""horn"":true,""hdop"":2.48,""satellites"":7,""adc"":0,""gps_age"":404,""gps_valid"":true}"
1257614,2026-07-08T18:42:56.653059,CAR_001,22.32345600,73.1365530,2.48,7,0,414,True,True,False,Hospital Zone,NORMAL,59.44,587,Vehicle outside silence zone.,"{""timestamp"":1257614,""car_id"":""CAR_001"",""lat"":22.32345563,""lon"":73.1365534,""horn"":true,""hdop"":2.48,""satellites"":7,""adc"":0,""gps_age"":414,""gps_valid"":true}"
